posted_at_utc,posted_at_et,last_event_at_utc,last_event_at_et,podcast,episode_title,critique_url,notice_id,platform,target_type,target_url,status,posted_url,method,notice_text
,,2026-07-15T20:48:32Z,2026-07-15 16:48 EDT,Stand to Reason Weekly Podcast,We Have an Obligation to Help the Poor,https://onreason.com/episodes/2026-07-15-we-have-an-obligation-to-help-the-poor/,podbean-7ffc489f4e0c,podbean,episode-page,https://strweekly.podbean.com/e/we-have-an-obligation-to-help-the-poor/,skipped,,browser_assisted,"Independent critique of “We Have an Obligation to Help the Poor”

I’ve published an evidence-focused critique of this Stand to Reason episode. It recognizes the episode’s stronger points while examining several claims that may require additional evidence or argument.

Contents:
i. Thesis and overview
ii. Method
iii. Research base
iv. Claim map
v. 1. Jesus’ mission and social justice
vi. 2. Charity, panhandlers, and Christian organizations
vii. 3. Dementia and salvation security
viii. 4. Conscience and the Holy Spirit
ix. 5. Exclusivism and sincere seekers
x. Overall assessment
xi. Evidence needed
xii. AI prompt

Read the critique:
https://onreason.com/episodes/2026-07-15-we-have-an-obligation-to-help-the-poor/

Substantive corrections, objections, and responses are welcome.
"
2026-07-15T20:33:09Z,2026-07-15 16:33 EDT,2026-07-15T20:33:15Z,2026-07-15 16:33 EDT,I Don't Have Enough FAITH to Be an ATHEIST,“HELP! Conspiracy Theories Are Ruining My Marriage!” 37 Questions to Consider,https://onreason.com/episodes/2026-07-14-help-conspiracy-theories-are-ruining-my-marriage-37-questions-to/,youtube-5c0c332765f6,youtube,episode-video,https://www.youtube.com/watch?v=lHfrm70-jeM,verified_visible,https://www.youtube.com/watch?v=lHfrm70-jeM&lc=Ugwf42eP-6DpEUOoDC54AaABAg,browser_assisted,"Independent critique of “HELP! Conspiracy Theories Are Ruining My Marriage!” 37 Questions to Consider

I’ve published an evidence-focused critique of this CrossExamined episode. It recognizes the episode’s stronger points while examining several claims that may require additional evidence or argument.

Contents:
i. Thesis and overview
ii. Method
iii. Research base
iv. Claim map
v. 1. Conspiracy falsifiability and evidence resistance
vi. 2. Preliminary evidence, conviction language, and capital punishment
vii. 3. Demonic diagnosis of lies, slander, and social destruction
viii. 4. Biblical authority, self-authority, and public warrant
ix. 5. Repentance, guilt, and Holy Spirit assurance
x. Overall assessment
xi. Evidence needed
xii. AI prompt

Read the critique:
https://onreason.com/episodes/2026-07-14-help-conspiracy-theories-are-ruining-my-marriage-37-questions-to/

Substantive corrections, objections, and responses are welcome.
"
